team,sharp_pass_def_rank,last_verified,status,source
ARI,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
ATL,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
BAL,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
BUF,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
CAR,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
CHI,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
CIN,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
CLE,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
DAL,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
DEN,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
DET,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
GB,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
HOU,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
IND,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
JAX,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
KC,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
LA,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
LAC,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
LV,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
MIA,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
MIN,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
NE,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
NO,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
NYG,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
NYJ,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
PHI,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
PIT,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
SEA,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
SF,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
TB,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
TEN,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
WAS,,,PENDING,Sharp Football Analysis Pass Efficiency DEF
